6.418635542,0
6.419147833,1
6.419523792,0
6.420481792,1
6.420883750,0
6.421371708,1
6.421773083,0
6.422261208,1
6.422690167,0
6.423177375,1
6.423579917,0
6.424067250,1
6.424469500,0
6.424956958,1
6.425359000,0
6.425846000,1
6.426248500,0
6.426735500,1
6.427137708,0
6.427625417,1
6.428027458,0
6.428514250,1
6.428917042,0
6.429403708,1
6.430194958,0
6.430682292,1
6.444495250,0
6.445042542,1
6.445385458,0
6.446374458,1
6.446721000,0
6.447263292,1
6.448055125,0
6.449041667,1
6.449413792,0
6.449930833,1
6.450748375,0
6.451265083,1
6.451638458,0
6.452598792,1
6.452973833,0
6.453487958,1
6.453862583,0
6.454377833,1
6.454753292,0
6.455267167,1
6.456114792,0
6.456629208,1
6.457003917,0
6.457518125,1
6.457895417,0
6.458407875,1
6.458784792,0
6.459297208,1
6.459674958,0
6.460631333,1
6.461033750,0
6.461521042,1
6.461922625,0
6.462410708,1
6.462840125,0
6.463326958,1
6.463729417,0
6.464216583,1
6.464619542,0
6.465106458,1
6.465508583,0
6.465995500,1
6.466398042,0
6.466884500,1
6.467287583,0
6.467774583,1
6.468176917,0
6.468663750,1
6.469066708,0
6.469553000,1
6.470344542,0
6.470831542,1
6.484644958,0
6.485193125,1
6.485534958,0
6.486524333,1
6.486871000,0
6.487412625,1
6.488228500,0
6.489191208,1
6.489563833,0
6.490080250,1
6.490897833,0
6.491414417,1
6.491787667,0
6.492747792,1
6.493123583,0
6.493637542,1
6.494013625,0
6.494527417,1
6.494902958,0
6.495416417,1
6.496264833,0
6.496778583,1
6.497156000,0
6.497667792,1
6.498043792,0
6.498557292,1
6.498958458,0
6.499446667,1
6.499847625,0
6.500780750,1
6.501182583,0
6.501670583,1
6.502072000,0
6.502560000,1
6.502989500,0
6.503476500,1
6.503879000,0
6.504366083,1
6.504768667,0
6.505255875,1
6.505657792,0
6.506145042,1
6.506547125,0
6.507034542,1
6.507436917,0
6.507924000,1
6.508326250,0
6.508813250,1
6.509216458,0
6.509702542,1
6.510493917,0
6.510981042,1
6.524794292,0
6.525343708,1
6.525684625,0
6.526674917,1
6.527043667,0
6.527562792,1
6.528377958,0
6.529341125,1
6.529714167,0
6.530229875,1
6.531048125,0
6.531564167,1
6.531938167,0
6.532897208,1
6.533273583,0
6.533787083,1
6.534163208,0
6.534677000,1
6.535077667,0
6.535566000,1
6.536414958,0
6.536927667,1
6.537304125,0
6.537817500,1
6.538218375,0
6.538706625,1
6.539108250,0
6.539596000,1
6.539997167,0
6.540930042,1
6.541332292,0
6.541819917,1
6.542221833,0
6.542709458,1
6.543138708,0
6.543626042,1
6.544028625,0
6.544515583,1
6.544918000,0
6.545405250,1
6.545807792,0
6.546294583,1
6.546697083,0
6.547184042,1
6.547586583,0
6.548073583,1
6.548476125,0
6.548962458,1
6.549365375,0
6.549852292,1
6.550643208,0
6.551130792,1
6.564943875,0
6.565494208,1
6.565834333,0
6.566824417,1
6.567169500,0
6.567712083,1
6.568507833,0
6.569490625,1
6.569863667,0
6.570379500,1
6.571197708,0
6.571713542,1
6.572088042,0
6.573046750,1
6.573422250,0
6.573936625,1
6.574312625,0
6.574826583,1
6.575202667,0
6.575715417,1
6.576563708,0
6.577077292,1
6.577454833,0
6.577966833,1
6.578343417,0
6.578856208,1
6.579257292,0
6.579745583,1
6.580146625,0
6.581080125,1
6.581482333,0
6.581969167,1
6.582370917,0
6.582858500,1
6.583288500,0
6.583775583,1
6.584178167,0
6.584664917,1
6.585067167,0
6.585554750,1
6.585956792,0
6.586443958,1
6.586846792,0
6.587333667,1
6.587736083,0
6.588223208,1
6.588625375,0
6.589112125,1
6.589514667,0
6.590001750,1
6.590793208,0
6.591280417,1
6.605093458,0
6.605648292,1
6.605983833,0
6.606974417,1
6.607343417,0
6.607863208,1
6.608678167,0
6.609639875,1
6.610012875,0
6.610529625,1
6.611347042,0
6.611862958,1
6.612237917,0
6.613196750,1
6.613572667,0
6.614086042,1
6.614462625,0
6.614975583,1
6.615352833,0
6.615864958,1
6.616713542,0
6.617227083,1
6.617603292,0
6.618116083,1
6.618517292,0
6.619005792,1
6.619406500,0
6.619895000,1
6.620296458,0
6.621229667,1
6.621631208,0
6.622118792,1
6.622521542,0
6.623007125,1
6.623438167,0
6.623925208,1
6.624327292,0
6.624814792,1
6.625217042,0
6.625704208,1
6.626106500,0
6.626593375,1
6.626996208,0
6.627483042,1
6.627885958,0
6.628372333,1
6.628774833,0
6.629261625,1
6.629664417,0
6.630151000,1
6.630942833,0
6.631429833,1
6.645243708,0
6.645794875,1
6.646133500,0
6.647122667,1
6.647492083,0
6.648011458,1
6.648827167,0
6.649789500,1
6.650163292,0
6.650679167,1
6.651496250,0
6.652012375,1
6.652387250,0
6.653346500,1
6.653722583,0
6.654235917,1
6.654612250,0
6.655125167,1
6.655503167,0
6.656014583,1
6.656863083,0
6.657376458,1
6.657752792,0
6.658265708,1
6.658666708,0
6.659155167,1
6.659556250,0
6.660044917,1
6.660446875,0
6.661379208,1
6.661780917,0
6.662268333,1
6.662670542,0
6.663157417,1
6.663588042,0
6.664074667,1
6.664477125,0
6.664964167,1
6.665366417,0
6.665853542,1
6.666256000,0
6.666743125,1
6.667145625,0
6.667632333,1
6.668035792,0
6.668522000,1
6.668924542,0
6.669411167,1
6.669814250,0
6.670300458,1
6.671092750,0
6.671579250,1
6.685392417,0
6.685951125,1
6.686282750,0
6.687272000,1
6.687642583,0
6.688161792,1
6.688976958,0
6.689939125,1
6.690313042,0
6.690827958,1
6.691646708,0
6.692162500,1
6.692537000,0
6.693495750,1
6.693871792,0
6.694385417,1
6.694762417,0
6.695274792,1
6.695675667,0
6.696164125,1
6.697037125,0
6.697526208,1
6.697902000,0
6.698415542,1
6.698816792,0
6.699304417,1
6.699706167,0
6.700194375,1
6.700595833,0
6.701528625,1
6.701930167,0
6.702417833,1
6.702820000,0
6.703306875,1
6.703736833,0
6.704224375,1
6.704626417,0
6.705113500,1
6.705516042,0
6.706003083,1
6.706405583,0
6.706892542,1
6.707295333,0
6.707781833,1
6.708185167,0
6.708671417,1
6.709074333,0
6.709560833,1
6.709963375,0
6.710450167,1
6.711241583,0
6.711729167,1
6.725542375,0
6.726100000,1
6.726432917,0
6.727423000,1
6.727791125,0
6.728310500,1
6.729126375,0
6.730089167,1
6.730463000,0
6.730977458,1
6.731797167,0
6.732311417,1
6.732687083,0
6.733644875,1
6.734046458,0
6.734535000,1
6.734935750,0
6.735424292,1
6.735825250,0
6.736313292,1
6.737187208,0
6.737675500,1
6.738076458,0
6.738565333,1
6.738965875,0
6.739454375,1
6.739855042,0
6.740343875,1
6.740744583,0
6.741678458,1
6.742079167,0
6.742567542,1
6.742969750,0
6.743456375,1
6.743886750,0
6.744373833,1
6.744775750,0
6.745263458,1
6.745665792,0
6.746152667,1
6.746554750,0
6.747041917,1
6.747444500,0
6.747931833,1
6.748333417,0
6.748820875,1
6.749223500,0
6.749710333,1
6.750112958,0
6.750599792,1
6.751390792,0
6.751878583,1
6.765691250,0
6.766251417,1
6.766581583,0
6.767575000,1
6.767941542,0
6.768461292,1
6.769275042,0
6.770239250,1
6.770612500,0
6.771126875,1
6.771945625,0
6.772461417,1
6.772835792,0
6.773795208,1
6.774170958,0
6.774684583,1
6.775061583,0
6.775573917,1
6.775951500,0
6.776463125,1
6.777336375,0
6.777825000,1
6.778226000,0
6.778714583,1
6.779115500,0
6.779603833,1
6.780004625,0
6.780493417,1
6.780894708,0
6.781827625,1
6.782229292,0
6.782716375,1
6.783119167,0
6.783606083,1
6.784036458,0
6.784523042,1
6.784926000,0
6.785412917,1
6.785815333,0
6.786302292,1
6.786705000,0
6.787191583,1
6.787593792,0
6.788080958,1
6.788484000,0
6.788970542,1
6.789373833,0
6.789859708,1
6.790262625,0
6.790749500,1
6.791540625,0
6.792028042,1
6.805840875,0
6.806398250,1
6.806731333,0
6.807721458,1
6.808091500,0
6.808610208,1
6.809424958,0
6.810387625,1
6.810761375,0
6.811276708,1
6.812094958,0
6.812610167,1
6.812985208,0
6.813944375,1
6.814320042,0
6.814833667,1
6.815211000,0
6.815723250,1
6.816101292,0
6.816612667,1
6.817485875,0
6.817974333,1
6.818375917,0
6.818863750,1
6.819265167,0
6.819753458,1
6.820155000,0
6.820642667,1
6.821044750,0
6.821977042,1
6.822379375,0
6.822865875,1
6.823268750,0
6.823755458,1
6.824186250,0
6.824672750,1
6.825075625,0
6.825562375,1
6.825965125,0
6.826452000,1
6.826854375,0
6.827340917,1
6.827743917,0
6.828230500,1
6.828633708,0
6.829120083,1
6.829523000,0
6.830009208,1
6.830413000,0
6.830898833,1
6.831690458,0
6.832177458,1
6.845991333,0
6.846545583,1
6.846881792,0
6.847872292,1
6.848240958,0
6.848760250,1
6.849575167,0
6.850537292,1
6.850911792,0
6.851426500,1
6.852245125,0
6.852760750,1
6.853135083,0
6.854094167,1
6.854469750,0
6.854983833,1
6.855384042,0
6.855872667,1
6.856273417,0
6.856762333,1
6.857612125,0
6.858124250,1
6.858524583,0
6.859013833,1
6.859414417,0
6.859902875,1
6.860304458,0
6.860792500,1
6.861193875,0
6.862126542,1
6.862528417,0
6.863015542,1
6.863417958,0
6.863905250,1
6.864334583,0
6.864822667,1
6.865224542,0
6.865711833,1
6.866114292,0
6.866601583,1
6.867003792,0
6.867490792,1
6.867893042,0
6.868380083,1
6.868782500,0
6.869269583,1
6.869671667,0
6.870159042,1
6.870561708,0
6.871048417,1
6.871839583,0
6.872327167,1
6.886140458,0
6.886695958,1
6.887030292,0
6.888022625,1
6.888390250,0
6.888911292,1
6.889724625,0
6.890688667,1
6.891060292,0
6.891576000,1
6.892394125,0
6.892910083,1
6.893284750,0
6.894243708,1
6.894619125,0
6.895133208,1
6.895509000,0
6.896022750,1
6.896398167,0
6.896911583,1
6.897761208,0
6.898274000,1
6.898674083,0
6.899163708,1
6.899564042,0
6.900052625,1
6.900453250,0
6.900942375,1
6.901342708,0
6.902276292,1
6.902677792,0
6.903165000,1
6.903567083,0
6.904055000,1
6.904484333,0
6.904972042,1
6.905374042,0
6.905861375,1
6.906263083,0
6.906750917,1
6.907152583,0
6.907640375,1
6.908042500,0
6.908529708,1
6.908931875,0
6.909419042,1
6.909821417,0
6.910308708,1
6.910710625,0
6.911197917,1
6.911989083,0
6.912476333,1
6.926289458,0
6.926843667,1
6.927180167,0
6.928174875,1
6.928515208,0
6.929058583,1
6.929873917,0
6.930836708,1
6.931210000,0
6.931725542,1
6.932543417,0
6.933060417,1
6.933433708,0
6.934393333,1
6.934768750,0
6.935282708,1
6.935657792,0
6.936172125,1
6.936548250,0
6.937061333,1
6.937909958,0
6.938423375,1
6.938799708,0
6.939312958,1
6.939713458,0
6.940202000,1
6.940602875,0
6.941092208,1
6.941492833,0
6.942425542,1
6.942827375,0
6.943314417,1
6.943716625,0
6.944204375,1
6.944633833,0
6.945121458,1
6.945523333,0
6.946011167,1
6.946413083,0
6.946900333,1
6.947302625,0
6.947789833,1
6.948192083,0
6.948679417,1
6.949081167,0
6.949568917,1
6.949970708,0
6.950458000,1
6.950861042,0
6.951347542,1
6.952138458,0
6.952625875,1
6.966439125,0
6.967000083,1
6.967328917,0
6.968321750,1
6.968664000,0
6.969208417,1
6.969999042,0
6.970986417,1
6.971359708,0
6.971875042,1
6.972693292,0
6.973208958,1
6.973582625,0
6.974542542,1
6.974918458,0
6.975432125,1
6.975807625,0
6.976321458,1
6.976697458,0
6.977211208,1
6.978059333,0
6.978572917,1
6.978973750,0
6.979462167,1
6.979862792,0
6.980351750,1
6.980752375,0
6.981241583,1
6.981642333,0
6.982574625,1
6.982976875,0
6.983464208,1
6.983866750,0
6.984353750,1
6.984783875,0
6.985271042,1
6.985673583,0
6.986160542,1
6.986562917,0
6.987050125,1
6.987451625,0
6.987938958,1
6.988341958,0
6.988828833,1
6.989231583,0
6.989718125,1
6.990121125,0
6.990607417,1
6.991010667,0
6.991496792,1
6.992288292,0
6.992775208,1
7.006589542,0
7.007146000,1
7.007503500,0
7.008468333,1
7.008840667,0
7.009357333,1
7.010175042,0
7.011134958,1
7.011535417,0
7.012024292,1
7.012869417,0
7.013358083,1
7.013734250,0
7.014692375,1
7.015068500,0
7.015582125,1
7.015957208,0
7.016471250,1
7.016846833,0
7.017360917,1
7.018208417,0
7.018722750,1
7.019098667,0
7.019612167,1
7.019987625,0
7.020501625,1
7.020878458,0
7.021391375,1
7.021766875,0
7.022724542,1
7.023126083,0
7.023614000,1
7.024015333,0
7.024503792,1
7.024932833,0
7.025420750,1
7.025822292,0
7.026310042,1
7.026711125,0
7.027199833,1
7.027601000,0
7.028089000,1
7.028490875,0
7.028978375,1
7.029380292,0
7.029868000,1
7.030269458,0
7.030757167,1
7.031159500,0
7.031646458,1
7.032437417,0
7.032924708,1
7.046738042,0
7.047306667,1
7.047628750,0
7.048620000,1
7.048963333,0
7.049509042,1
7.050297667,0
7.051284750,1
7.051658167,0
7.052174250,1
7.052991250,0
7.053508083,1
7.053882292,0
7.054842333,1
7.055216792,0
7.055731292,1
7.056106083,0
7.056620625,1
7.056996125,0
7.057510042,1
7.058357417,0
7.058872042,1
7.059247583,0
7.059761333,1
7.060136917,0
7.060651208,1
7.061027167,0
7.061540792,1
7.061940833,0
7.062873750,1
7.063276167,0
7.063763542,1
7.064165042,0
