5.168195208,0
5.168708458,1
5.169112750,0
5.169625417,1
5.170002333,0
5.170514708,1
5.170891792,0
5.171403875,1
5.171781542,0
5.172293500,1
5.172670667,0
5.173183042,1
5.174004625,0
5.174962000,1
5.175339250,0
5.175851375,1
5.176617250,0
5.177129833,1
5.190917167,0
5.191486417,1
5.191807375,0
5.192820708,1
5.193167583,0
5.193709792,1
5.194502000,0
5.195489125,1
5.195837208,0
5.196377875,1
5.197171375,0
5.198156958,1
5.198506750,0
5.199045958,1
5.199420542,0
5.199935625,1
5.200310125,0
5.200824750,1
5.201199917,0
5.201713833,1
5.202117208,0
5.202631292,1
5.203006708,0
5.203521208,1
5.203896417,0
5.204409875,1
5.204785958,0
5.205299542,1
5.205675458,0
5.206188958,1
5.206565000,0
5.207078542,1
5.207454458,0
5.207967833,1
5.208343958,0
5.208857375,1
5.209261458,0
5.209773958,1
5.210151000,0
5.210663500,1
5.211040625,0
5.211552708,1
5.211930125,0
5.212442167,1
5.212819583,0
5.213331625,1
5.214153292,0
5.215110625,1
5.215488000,0
5.215999917,1
5.216765958,0
5.217278458,1
5.231066208,0
5.231635042,1
5.231956000,0
5.232969625,1
5.233315458,0
5.233858458,1
5.234650750,0
5.235637667,1
5.235985917,0
5.236526542,1
5.237320083,0
5.238305708,1
5.238656333,0
5.239194625,1
5.239569250,0
5.240084208,1
5.240458917,0
5.240973500,1
5.241348667,0
5.241862500,1
5.242265958,0
5.242780083,1
5.243155458,0
5.243669792,1
5.244045167,0
5.244558583,1
5.244934667,0
5.245448208,1
5.245824208,0
5.246337833,1
5.246713667,0
5.247227208,1
5.247603208,0
5.248116667,1
5.248492750,0
5.249006000,1
5.249410167,0
5.249923042,1
5.250299750,0
5.250812292,1
5.251189375,0
5.251701500,1
5.252078875,0
5.252591000,1
5.252968208,0
5.253480583,1
5.254301917,0
5.255259375,1
5.255636667,0
5.256148917,1
5.256914625,0
5.257427333,1
5.271214750,0
5.271784042,1
5.272104375,0
5.273118583,1
5.273464708,0
5.274007333,1
5.274799708,0
5.275786417,1
5.276134583,0
5.276675417,1
5.277468792,0
5.278454417,1
5.278804542,0
5.279343500,1
5.279717958,0
5.280232625,1
5.280607750,0
5.281122542,1
5.281497417,0
5.282011167,1
5.282414667,0
5.282928917,1
5.283304167,0
5.283818458,1
5.284193833,0
5.284707875,1
5.285083417,0
5.285596917,1
5.285972917,0
5.286486958,1
5.286862375,0
5.287376000,1
5.287751958,0
5.288265417,1
5.288641542,0
5.289154875,1
5.289558875,0
5.290071833,1
5.290448458,0
5.290960958,1
5.291338042,0
5.291850667,1
5.292227583,0
5.292739833,1
5.293116875,0
5.293629500,1
5.294450625,0
5.295408417,1
5.295785583,0
5.296297542,1
5.297063542,0
5.297576208,1
5.311363667,0
5.311932833,1
5.312254375,0
5.313267292,1
5.313613458,0
5.314156250,1
5.314947958,0
5.315935417,1
5.316283500,0
5.316824292,1
5.317617625,0
5.318603375,1
5.318953042,0
5.319492417,1
5.319866708,0
5.320381625,1
5.320756500,0
5.321271167,1
5.321646292,0
5.322160208,1
5.322563458,0
5.323077625,1
5.323453042,0
5.323967417,1
5.324342583,0
5.324856708,1
5.325232208,0
5.325745750,1
5.326121750,0
5.326635792,1
5.327011250,0
5.327524875,1
5.327900708,0
5.328414292,1
5.328790417,0
5.329303750,1
5.329707667,0
5.330220583,1
5.330597333,0
5.331109667,1
5.331486875,0
5.331999542,1
5.332376583,0
5.332888667,1
5.333265667,0
5.333778250,1
5.334599292,0
5.335556875,1
5.335934917,0
5.336445750,1
5.337212875,0
5.337724333,1
5.351512375,0
5.352081750,1
5.352404875,0
5.353415917,1
5.353762292,0
5.354305250,1
5.355096792,0
5.356084167,1
5.356432250,0
5.356973125,1
5.357766417,0
5.358752125,1
5.359101833,0
5.359641417,1
5.360015542,0
5.360530333,1
5.360905333,0
5.361419917,1
5.361795125,0
5.362309167,1
5.362712292,0
5.363226458,1
5.363601833,0
5.364116208,1
5.364491458,0
5.365005167,1
5.365381000,0
5.365894792,1
5.366270750,0
5.366784625,1
5.367160083,0
5.367673708,1
5.368049542,0
5.368562750,1
5.368939208,0
5.369452625,1
5.369856625,0
5.370369000,1
5.370746208,0
5.371258375,1
5.371635708,0
5.372148250,1
5.372525125,0
5.373037583,1
5.373414542,0
5.373926917,1
5.374748125,0
5.375705833,1
5.376083042,0
5.376595125,1
5.377361042,0
5.377873667,1
5.391661083,0
5.392230583,1
5.392551458,0
5.393565125,1
5.393911458,0
5.394453917,1
5.395246000,0
5.396232917,1
5.396581083,0
5.397121917,1
5.397915292,0
5.398900917,1
5.399251500,0
5.399790000,1
5.400164333,0
5.400679208,1
5.401054250,0
5.401568625,1
5.401943875,0
5.402457667,1
5.402861125,0
5.403375292,1
5.403750708,0
5.404264958,1
5.404640333,0
5.405153958,1
5.405529875,0
5.406043292,1
5.406419292,0
5.406933458,1
5.407308917,0
5.407822417,1
5.408198417,0
5.408711625,1
5.409088000,0
5.409601417,1
5.410005375,0
5.410518208,1
5.410895000,0
5.411407167,1
5.411784542,0
5.412297208,1
5.412673958,0
5.413186458,1
5.413563292,0
5.414075875,1
5.414897000,0
5.415855000,1
5.416232125,0
5.416744083,1
5.417509917,0
5.418022542,1
5.431809833,0
5.432379500,1
5.432700042,0
5.433713833,1
5.434060583,0
5.434602750,1
5.435394667,0
5.436381625,1
5.436729958,0
5.437270792,1
5.438064167,0
5.439049833,1
5.439399833,0
5.439938833,1
5.440313250,0
5.440828042,1
5.441203083,0
5.441717667,1
5.442092750,0
5.442606708,1
5.443009958,0
5.443524125,1
5.443899625,0
5.444413833,1
5.444789250,0
5.445302875,1
5.445678792,0
5.446192250,1
5.446568083,0
5.447082375,1
5.447457875,0
5.447971167,1
5.448347417,0
5.448860500,1
5.449236917,0
5.449750333,1
5.450154208,0
5.450667458,1
5.451043917,0
5.451556000,1
5.451933500,0
5.452446083,1
5.452822917,0
5.453335292,1
5.453712250,0
5.454224875,1
5.455045833,0
5.456003667,1
5.456380833,0
5.456893125,1
5.457658917,0
5.458171042,1
5.471958833,0
5.472528417,1
5.472848833,0
5.473862792,1
5.474209458,0
5.474751583,1
5.475543083,0
5.476530667,1
5.476878833,0
5.477419667,1
5.478213000,0
5.479198750,1
5.479549000,0
5.480087667,1
5.480462167,0
5.480976958,1
5.481351958,0
5.481866625,1
5.482241625,0
5.482755792,1
5.483158917,0
5.483673000,1
5.484048417,0
5.484562792,1
5.484938333,0
5.485451667,1
5.485827792,0
5.486341458,1
5.486717083,0
5.487231083,1
5.487606750,0
5.488120250,1
5.488496333,0
5.489009208,1
5.489385833,0
5.489899125,1
5.490303250,0
5.490815500,1
5.491192875,0
5.491705208,1
5.492082292,0
5.492594792,1
5.492971875,0
5.493484083,1
5.493861250,0
5.494373625,1
5.495194792,0
5.496152542,1
5.496529750,0
5.497041917,1
5.497807708,0
5.498320458,1
9.685333333,1
